artist,format,genre,length,producer,recorded,release,song,songwriter,year
Sean Kingston,"CD single,, ,ringle,
,
,
,12"",[49],
,promo,
,
,
","Doo-wop,, ,R&B,R&B","
,Length,
,4,:,02, ,(Album Version),
3:43 ,(Radio Edit),
","J.R. Rotem,, Peter Harrison,J.R. Rotem","2006–07,2007","May 26, 2007,July 20, 2007",Beautiful Girls,"Sly ""Pyper"" Jordan, ,J.R. Rotem,, ,Kisean Anderson,, ,Ben E. King,, ,Jerry Leiber, Mike Stoller,, Peter Harrison,Joanna ""JoJo"" Levesque",2007
"Lady Gaga,Colby O'Donis","
,
,
,CD,
,7"",
,12"",
,digital download,
,
,
","
,
,
,Synth-pop,
,dance-pop,
,
,
","
,Length,
,4,:,01,
",RedOne,,"April 8, 2008",Just Dance,"
,
,
,Lady Gaga,
,Nadir ""RedOne"" Khayat,
,Aliaune ""Akon"" Thiam,[1],
,
,
",2009
Lady Gaga,"
,
,
,CD,
,7"",
,digital download,
,
,
","
,
,
,Synth-pop,
,dance-pop,
,
,
","
,Length,
,3,:,58,
",RedOne,,"September 26, 2008",Poker Face,"
,
,
,Stefani Germanotta,
,Nadir Khayat,[1],
,
,
",2009
Jet,CD,"Garage rock revival,[1]","
,Length,
,3,:,33,
",Dave Sardy,2003,"August 25, 2003,
May 24, 2004, ",Are You Gonna Be My Girl,"Nic Cester,, ,Cameron Muncey",2004
Ryan Cabrera,"CD single,, ,digital download",Pop rock,"
,Length,
,3,:,32,
",Curtis Frasca,2003,"June 12, 2004",On the Way Down,"Curtis Frasca,
Sabelle Breer,
,Ryan Cabrera",2004
Monica,"
,
,
,Digital download,
,7"" single,
,
,
",R&B,"
,Length,
,4,:,17, ,(album version),
","
,
,
,Jermaine Dupri,
,Bryan Michael Cox, ,(co.),
,
,
",,"May 18, 2004",U Should've Known Better,"
,
,
,Monica Arnold,
,Jermaine Dupri,
,Harold Lilly,
,
,
",2004
Carrie Underwood,"
,
,
,7"",
,CD,
,digital download,
,
,
,
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Country,
,country pop,
,
,
,Pop","
,Length,
,3,:,45,
","Desmond Child,Desmond Child","
,
,
,
","June 14, 2005 ,June 21, 2005 ",Inside Your Heaven,"
,
,
,Andreas Carlsson,
,Pelle Nylén,
,Savan Kotecha,
,
,
,
,
,
,Andreas Carlsson,
,Pelle Nylén,
,Savan Kotecha,
,
,
",2005
Natalie,"CD single,, ,digital download","Pop,, ,R&B","
,Length,
,4.54 ,(Album Version),
3.54 ,(Radio Version),
",Guardian & D. Botts,,"February 22, 2005 ,
March 15, 2005 ",Goin' Crazy,"Natalie Alvarado, Eddie Montgomery, Davion Botts",2005
"Mariah Carey,Jermaine Dupri,Fatman Scoop","
,
,
,12"",
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,23,
","
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,
,
",2004,"January 7, 2005",It's Like That,"
,
,
,Mariah Carey,
,Jermaine Dupri,
,Manuel Seal,
,Johntá Austin,
,Joseph Simmons,
,Darryl McDaniels,
,Jason Mizell,
,
,
",2005
Foo Fighters,"CD single,, ,digital download,Digital download",Rock,"
,Length,
,4,:,16,
","Nick Raskulinecz,, ,Foo Fighters,Glen Ballard",2011–12,"May 30, 2005,2 November 2012",Best of You,"Dave Grohl,, ,Taylor Hawkins,, ,Nate Mendel,, ,Chris Shiflett,
,
,
,Dave Grohl,
,Taylor Hawkins,
,Nate Mendel,
,Chris Shiflett,
,
,
",2005
Natasha Bedingfield,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,dance-pop,
,
,
","
,Length,
,3,:,23,
",John Shanks,2006,15 January 2008,Pocketful of Sunshine,"
,
,
,Natasha Bedingfield,
,Danielle Brisebois,
,John Shanks,
,
,
",2008
Rihanna,"
,
,
,CD single,
,digital download,
,
,
,Digital download",Dance,"
,Length,
,4,:,27,
","StarGate,Martin Terefe","2007; Battery Studios (New York City), ,, (Los Angeles)","September 7, 2007,January 25, 2010",Don't Stop the Music,"
,
,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,Tawanna Dabney,
,Michael Jackson,[a],
,
,
,
,
,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,Frankie Storm,[b],
,Michael Jackson,
,
,
",2008
Rihanna,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electropop,
,dance-pop,
,
,
","
,Length,
,3,:,59,
","
,
,
,Brian Kennedy,
,Makeba Riddick,
,
,
","October 2007; ,, ","June 17, 2008",Disturbia,"
,
,
,Brian Kennedy,
,Chris Brown,
,Robert Allen,
,Andre Merritt,
,
,
",2008
T.I.,Digital download,Pop-rap,"
,Length,
,
,
,
,4,:,09, ,(album version),
,3:40 ,(radio edit),
,
,
,
",Jim Jonsin,2008,"July 29, 2008",Whatever You Like,"
,
,
,Clifford Harris,
,James Scheffer,
,David Siegel,
,
,
",2008
Katy Perry,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,00,
","
,
,
,Dr. Luke,
,Benny Blanco,
,
,
",9,"April 28, 2008",I Kissed a Girl,"
,
,
,Katy Perry,
,Lukasz Gottwald,
,Max Martin,
,Cathy Dennis,
,
,
",2008
"T-Pain,Mike Jones",,,"
,Length,
,4,:,25, ,(album version),
4:00 ,(radio edit),
3:46 ,(no rap),
",T-Pain,2005,"December 13, 2005",I'm 'n Luv (wit a Stripper),"Faheem Najm,, ,Mike Jones",2006
Pussycat Dolls,"
,
,
,CD single,
,digital download,
,12"",
,
,
","
,
,
,Hip hop soul,
,R&B,
,
,
","
,Length,
,3,:,28,
","
,
,
,Ron Fair,
,Tal Herzberg,
,
,
","2005,16","September 26, 2005",Stickwitu,"
,
,
,Franne Golde,
,Kasia Livingston,
,Robert Palmer,
,
,
",2006
Kelly Clarkson,"
,
,
,CD single,
,digital download,
,maxi single,
,
,
,
,
,
,CD single,
,digital download,
,
,
","Pop,Country pop","
,Length,
,3,:,39,
","
,
,
,Hodges,
,Moody,
,
,
,
,
,
,Tony Brown,
,Reba McEntire,
,
,
","2004,2007","August 16, 2005,May 15, 2007",Because of You,"
,
,
,Kelly Clarkson,
,David Hodges,
,Ben Moody,
,
,
,
,
,
,Kelly Clarkson,
,David Hodges,
,Ben Moody,
,
,
",2006
Unk,,Crunk,"
,Length,
,2,:,53,
4:55 ,(remix),
",Unk,2006,September 2006,Walk It Out,"Montay Humphrey,, Anthony Platt,
Howard Simmons",2007
Pink,"
,
,
,Digital download,
,CD single,
,maxi single,
,
,
",,"
,Length,
,3,:,33,
","
,
,
,Max Martin,
,Dr. Luke,
,
,
",2005,"August 28, 2006 ,
October 31, 2006 ",U + Ur Hand,"
,
,
,Pink,
,Max Martin,
,Lukasz Gottwald,
,Rami Yacoub,
,
,
",2007
Jim Jones,"Digital download,, ,CD single,Remix,, ,digital download","Hip hop,Hip hop","
,Length,
,3,:,56,
","Stack bundles,Zukhan-Bey",,"October 21, 2006,November 1, 2006",We Fly High,"Jim Jones,, ,Stack bundles,Jim Jones,, ,Charly Wingate,, ,Clifford Harris, Jr.,, ,Sean Combs,, ,Bryan Williams,, ,D'Juan Hart",2007
Kanye West,"
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,electronica,[1],[2],
,
,
","
,Length,
,
,
,
,5,:,11, ,(album version),
,4,:,04, ,(radio edit),
,
,
,
","
,
,
,Kanye West,
,Mike Dean, ,(add.),[,clarification needed,],
,
,
","
,
","July 31, 2007",Stronger,"
,
,
,Kanye West,
,Thomas Bangalter,
,Guy-Manuel de Homem-Christo,
,Edwin Birdsong,
,
,
",2007
"Justin Timberlake,T.I.","
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,41,
","
,
,
,Timbaland,
,Justin Timberlake,
,Nate ""Danja"" Hills,
,
,
","December 2005;
,
","October 24, 2006",My Love,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate ""Danja"" Hills,
,Clifford Joseph Harris,
,
,
",2007
Daughtry,"
,
,
,CD single,
,digital download,
,
,
","Pop rock,, ,soft rock,Pop","
,Length,
,4,:,15,
","Howard Benson,Brian Rawling",2006,"April 10, 2007,February 10, 2014",Home,"Chris Daughtry,, Julian Williams,Chris Daughtry",2007
The Black Eyed Peas,"CD single,, ,digital download",Electro,"
,Length,
,4,:,12, ,(single version),
5:08 ,(album version),
3:38 ,(radio edit),
",will.i.am,2008,"March 31, 2009",Boom Boom Pow,"William Adams,, ,Allan Pineda,, ,Jaime Gomez,, ,Stacy Ferguson",2009
LL Cool J,"CD,, ,12"",, ,digital download","Hip hop,, ,Rap","
,Length,
,4,:,27, ,(Album Version),
3:55 ,(Radio Mix),
","Timbaland,, LL Cool J, Eric ""NY"" Nicks",2003,"June 7, 2004",Headsprung,James Todd Smith,2004
Finger Eleven,CD,"Alternative rock,, ,acoustic rock",,Johnny K,,"September 9, 2003",One Thing,"Scott Anderson, James Black,",2004
Lil' Flip,CD,"Hardcore hip hop,, ,southern hip hop","
,Length,
,3,:,52,
",Nick Fury,August 2003,"February 13, 2004",Game Over (Flip),,2004
"Avant,Snoop Dogg","
,
,
,CD single,
,digital download,
,vinyl,
,
,
",R&B,"
,Length,
,4,:,23,
",Stizzle,2003,December 2003,Read Your Mind,"Avant, Steve Huff",2004
Amerie,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Funk,
,go-go,
,
,
","
,Length,
,
,
,
,3,:,59,
,4:01 ,(varies),
,
,
,
",Rich Harrison,"
,
","January 5, 2005",1 Thing,"
,
,
,Amerie Rogers,
,Rich Harrison,
,Stanley Walden,
,
,
",2005
Destiny's Child,"
,
,
,12"",
,CD,
,digital download,
,
,
",R&B,"
,Length,
,4,:,07,
","
,
,
,Darkchild,
,Ric Rude,
,Beyoncé Knowles,
,
,
",2004,"June 14, 2005",Cater 2 U,"
,
,
,Rodney Jerkins,
,Beyoncé Knowles,
,Ricky Lewis,
,Kelly Rowland,
,Robert Waller,
,Michelle Williams,
,
,
",2005
T.I.,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Hip hop,
,Southern hip hop,
,
,
","
,Length,
,3,:,36,
",Swizz Beatz,,"October 19, 2004",Bring Em Out,"
,
,
,C. Harris,
,S. Carter,
,K. Dean,
,R. Bell,
,L. Chambers, K. Gamble,
,
,
",2005
Backstreet Boys,"CD single,, ,digital download","Pop rock,, ,pop","
,Length,
,3,:,59,
",Dan Muckala,"2004;,
,
(,, ,)","April 1, 2005 ",Incomplete,"Dan Muckala,, ,Lindy Robbins,, ,Jess Cates",2005
Ying Yang Twins,12″ single,"
,
,
,Snap,
,dirty rap,
,
,
",,Mr. Collipark,2005,"March 1, 2005",Wait (The Whisper Song),"
,
,
,Michael Crooms,
,Deongelo Holmes,
,Eric Jackson,
,
,
",2005
"Baby Bash,Akon","
,
,
,12"",
,CD Single,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,39,
",,2004,"February 21, 2005",Baby I'm Back,"
,
,
,Ronnie Bryant,
,Aliaume Thiam,
,
,
",2005
"Shakira,Alejandro Sanz",Digital download,"
,
,
,Latin pop,
,reggaeton,
,
,
","
,Length,
,3,:,34,
","
,
,
,Shakira,
,Lester Mendez,
,Jose ""Gocho"" Torres,
,
,
",,12 April 2005,La Tortura,"
,
,
,Shakira,
,Luis F. Ochoa,
,
,
",2005
Eminem,"
,
,
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,11,
","
,
,
,Eminem,
,Luis Resto ,(add.),
,
,
",2004,"April 25, 2005",Mockingbird,"
,
,
,Marshall Mathers,
,Luis Resto,
,
,
",2005
Rihanna,"
,
,
,CD single,
,digital download,
,
,
",R&B,"
,Length,
,3,:,48,
","
,
,
,StarGate,
,Ne-Yo,
,
,
","2008; Roc the Mic Studios (,), , (,), Parr Street Studios (,)","April 15, 2008",Take a Bow,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer Smith,
,
,
",2008
"Ray J,Yung Berg","
,
,
,CD single,
,music download,
,
,
","
,
,
,R&B,
,hip hop,
,dirty rap,
,
,
","
,Length,
,3,:,24,
",Detail,2007,"December 25, 2007",Sexy Can I,"
,
,
,William Ray Norwood,
,Christian Ward,
,Victor Carraway,
,Noel ""Detail"" Fisher,
,
,
",2008
Chris Brown,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Eurodance,
,Eurodisco,
,
,
","
,Length,
,4,:,38,
","
,
,
,Polow da Don,
,Brian Kennedy,
,
,
","
,
","April 29, 2008",Forever,"
,
,
,Chris Brown,
,Jamal Jones,
,Brian Kennedy,
,Andre Merritt,
,Rob Allen,
,
,
",2008
"Sean Paul,Keyshia Cole",CD single,Reggae fusion,"
,Length,
,4,:,04,
",Donovan Bennett,2005,4 July 2006,(When You Gonna) Give It Up to Me,"Sean Henriques,, Donovan Bennett, Nigel Staff",2006
"Bubba Sparxxx,Ying Yang Twins","
,
,
,CD,
,digital download,
,
,
",Dirty rap,"
,Length,
,
,
,
,4,:,41, ,(album version),
,3:20 ,(radio edit),
,
,
,
",Mr. Collipark,2005,"November 29, 2005",Ms. New Booty,"
,
,
,Michael Crooms,, Deongelo Holmes, Eric Jackson, ,Warren Anderson Mathis,
,
,
",2006
Coldplay,"
,
,
,7"",
,12"",
,CD,
,DVD,
,
,
","
,
,
,Alternative rock,
,pop rock,
,
,
","
,Length,
,
,
,
,5,:,07, ,(album version),
,4,:,10, ,(radio edit),
,
,
,
","
,
,
,Ken Nelson,
,Coldplay,
,
,
",May 2002,24 March 2003,Clocks,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2003
2Pac,"CD single,, ,12""",Acoustic hip hop,,"7 Aurelius, and ,Kon Artis, ,(7"" Remix version),
A. Pittboss Johnson, Aulsondro ""Novelist"" Hamilton ,Emcee N.I.C.E.,, Claudio Cueni and Michael Herring ,(Acoustic Version)",,"October 17, 2002",Thugz Mansion,"Tupac Shakur,, ,Nasir Jones,, J. Phoenix",2003
Christina Aguilera,"
,
,
,12"",
,CD,
,DVD,
,maxi,
,
,
","
,
,
,Rock,
,R&B,
,
,
","
,Length,
,4,:,05,
",Scott Storch,,"March 13, 2003",Fighter,"
,
,
,Christina Aguilera,
,Scott Storch,
,
,
",2003
"Erykah Badu,Common","CD single,
,12-inch single",Underground hip hop,"
,Length,
,3,:,50, ,(Radio Edit),
5:37 ,(Soundtrack Version),
",Raphael Saadiq,2001,"August 20, 2002",Love of My Life (An Ode to Hip-Hop),"Erykah Badu,
,Lonnie Rashid Lynn,
Madukwu Chinwah,
Robert Ozuma,
,James Poyser,
,Raphael Saadiq,
Glen Standridge",2003
"Gym Class Heroes,Patrick Stump",,"
,
,
,alternative rock,
,alternative rap,
,funk,
,pop rap,
,
,
","
,Length,
,
,
,
,4,:,03, ,(,The Papercut Chronicles, version),
,3:58 ,(,As Cruel as School Children, version),
,
,
,
",S*A*M,September–October 2004,March 2005,Cupid's Chokehold,"
,
,
,Travis McCoy,
,Roger Hodgson,
,
,
",2007
Justin Timberlake,"
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,
,
,
,7,:,29, ,(album version),
,5:09 ,(radio edit),
,
,
,
","
,
,
,Timbaland,
,Justin Timberlake,
,Nate ""Danja"" Hills,
,
,
","
,
","December 19, 2006",What Goes Around... Comes Around,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate ""Danja"" Hills,
,
,
",2007
"Timbaland,Nelly Furtado,Justin Timberlake","
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,Electro,
,hip hop,
,
,
","
,Length,
,3,:,58,
","
,
,
,Timbaland,
,Danja,
,
,
","2006; Thomas Crown Studios (,), , (,)","February 6, 2007",Give It to Me,"
,
,
,Timothy Mosley,
,Nate Hills,
,Timothy Clayton,
,Justin Timberlake,
,Nelly Furtado,
,
,
",2007
Soulja Boy Tell 'Em,"
,
,
,12"",
,CD,
,digital download,
,
,
",Snap,"
,Length,
,3,:,42,
",Soulja Boy,"
,
","May 2, 2007",Crank That (Soulja Boy),"DeAndre Way,[2]",2007
"Fergie,will.i.am","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance,
,electro,
,hip hop,[1],[2],[3],
,
,
","
,Length,
,4,:,52,
",will.i.am,,"October 23, 2006",Fergalicious,"
,
,
,Will Adams,
,Stacy Ferguson,
,Dania Maria Birks,
,Juana Michelle Burns,
,Juanita A. Lee,
,Kim Nazel,
,Fatima Shaheed,
,Derrick Rahming,
,Oscar Washington,
,Lewis P. Simpkins,
,Jimmy Forrest,
,
,
",2007
"Timbaland,Keri Hilson","
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Hip hop,
,electro,
,
,
","
,Length,
,2,:,59, ,(album version),
3:19 ,(radio edit),
3:34 ,(extended version; featuring Sebastian),
","
,
,
,Timbaland,
,Danja,
,
,
","2006,
,, ,
","July 9, 2007",The Way I Are,"
,
,
,Tim Mosley,
,Nate Hills,
,Keri Hilson,
,The Clutch,
,Candice Nelson,
,John Maultsby,
,
,
",2007
Eamon,CD single,R&B,"
,Length,
,3,:,45,
",,2003,"November 13, 2003",Fuck It (I Don't Want You Back),"Eamon Doyle,, ,Kirk Robinson,, Mark Passy",2004
Jadakiss,"Maxi single,, ,CD single,, Vinyl",Political hip hop,,Havoc,2004,"July 13, 2004",Why?,"J. Phillips, A. Hamilton, K. Muchita, P. Moerlen",2004
Kanye West,"
,
,
,12"",
,CD,
,
,
",Hip hop,"
,Length,
,
,
,
,3,:,41, ,(album version),
,4,:,34, ,(single version),
,
,
,
",Kanye West,November 2002,"September 30, 2003",Through the Wire,"
,
,
,Kanye West,[1],
,David Foster,
,Tom Keane,
,Cynthia Weil,
,
,
",2004
"Sean Paul,Sasha","CD single,, ,CD maxi,
,12"" single",Dancehall,"
,Length,
,4,:,33,
",Steely & Clevie,2003,"February 17, 2004",I'm Still in Love with You,"S. Henriques,
J. Henriques,
S. McGregor",2004
D12,CD single,Comedy hip hop,"
,Length,
,
,
,
,4,:,58, ,(album version),
,4,:,44, ,(radio edit),
,
,
,
",Eminem,2003,"March 14, 2004",My Band,"
,
,
,Denaun Porter,
,Ondre Moore,
,DeShaun Holton,
,Von Carlisle,
,Rufus Johnson,
,Marshall Mathers,
,Luis Resto,
,Steve King,
,
,
",2004
Destiny's Child,"
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,Dance-pop,
,R&B,
,
,
","
,Length,
,4,:,01, ,(album version),
,3,:,33, ,(radio/,#1's, edit),
","
,
,
,Darkchild,
,Beyoncé Knowles,
,Kelendria Rowland,
,Sean Garrett,
,
,
","2004; ,
","September 21, 2004",Lose My Breath,"
,
,
,Beyoncé Knowles,
,Kelendria Rowland,
,Michelle Williams,
,Rodney ""Darkchild"" Jerkins,
,Fred Jerkins,
,Sean Garrett,
,LaShawn Daniels,
,Shawn Carter,
,
,
",2004
Gavin DeGraw,CD single,Pop rock,,Mark Endert,,"September 1, 2004",I Don't Want to Be,Gavin DeGraw,2005
Coldplay,"
,
,
,7"",
,10"",
,12"",
,CD,
,
,
","
,
,
,Alternative rock,
,post-Britpop,
,
,
","
,Length,
,
,
,
,4,:,49, ,(album version),
,4,:,23, ,(radio edit),
,
,
,
","
,
,
,Danton Supple,
,Coldplay,
,
,
",,18 April 2005,Speed of Sound,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2005
Alicia Keys,"
,
,
,CD single,
,12"" single,
,digital download,
,
,
","
,
,
,R&B,
,alternative hip hop,
,classical,
,
,
","
,Length,
,4,:,16,
","Brothers, Jr.","KrucialKeys Studios,,
Quad Recording Studios,
","November 16, 2004",Karma,"
,
,
,Alicia Keys,
,Kerry Brothers, Jr.,
,Taneisha Smith,
,
,
",2005
"Trick Daddy,Ludacris,Lil' Kim,Cee Lo Green",,"Hip hop,, ,dirty rap","
,Length,
,4,:,05,
",Mike Caren,,"January 11, 2005",Sugar (Gimme Some),"R. Daisley, C. Bridges, ,D. Byrne",2005
Chris Brown,"
,
,
,CD single,
,digital download,
,ringtone,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,12,
",Stargate,"2007,
Battery Studios,
","December 4, 2007",With You,"
,
,
,Chris Brown,
,Johntá Austin,
,Tor Erik Hermansen,
,Mikkel Eriksen,
,Espen Lind,
,Amund Bjørklund,
,
,
",2008
"Usher,Young Jeezy","CD single,, ,maxi-single,, ,digital download,, ,7"",, ,12""",R&B,"
,Length,
,4,:,19,
",Polow da Don,"2007; Zac Recording, ,;,
Hitland Studios, ","February 22, 2008",Love in This Club,"Usher, ,Polow da Don,, ,Young Jeezy,, Lamar Taylor, Ryon Lovett, ,Keith Thomas,, Darnell Dalton",2008
Sara Bareilles,"CD single,, ,digital download",Pop,"
,Length,
,4,:,18, ,(album version),
3:53 ,(radio edit),
",Eric Rosse,2007,"June 16, 2007 (as the free iTunes song of the week),
June 19, 2007 (as a single)",Love Song,Sara Bareilles,2008
"Jordin Sparks,Chris Brown","Digital download,, ,CD single,, ,maxi single","Pop,, ,R&B","
,Length,
,4,:,23,
",The Underdogs,2007,"February 11, 2008",No Air,"James Fauntleroy II,, Erik ""Blu2th"" Griggs, ,Harvey Mason Jr.,, Damon Thomas, ,Steve Russell,[1]",2008
"Timbaland,OneRepublic",,"
,
,
,Pop rock,
,R&B,
,
,
,
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,28,
","Greg Wells,
,
,
,Greg Wells,
,Ryan Tedder,
,Timbaland,
,
,
","2005,2006–07","
,
,September 17, 2007",Apologize,"Ryan Tedder,Ryan Tedder",2008
"Lil Wayne,Static Major","
,
,
,CD,
,digital download,
,
,
,Digital download","
,
,
,Alternative metal,
,post-hardcore,
,
,
","
,Length,
,
,
,
,5,:,03, ,(explicit album version),
,4:07 ,(clean album version),
,2:47 ,(,UK, ,radio edit,),
,
,
,
","
,
,
,Deezle,
,Jim Jonsin,
,
,
,Framing Hanley","2007,2008","March 13, 2008,2008",Lollipop,"
,
,
,Dwayne Carter,
,Stephen Garrett,
,Darius Harrison,
,Jim Jonsin,
,Rex Zamor,
,
,
,
,
,
,Dwayne Carter,
,Stephen Garrett,
,Darius Harrison,
,Jim Jonsin,
,Rex Zamor,
,
,
",2008
Alicia Keys,"
,
,
,CD,
,12"",
,digital download,
,
,
",,"
,Length,
,4,:,10,
","
,
,
,Alicia Keys,
,Kerry ""Krucial"" Brothers,
,Dirty Harry,
,
,
","2007,19","September 11, 2007",No One,"
,
,
,Alicia Keys,
,Kerry Brothers Jr.,
,George M. Harry,
,
,
",2008
"Ludacris,Pharrell",CD single,Dirty rap,,The Neptunes,2006,"July 17, 2006 ",Money Maker,"Pharrell Williams,, ,Christopher Bridges",2006
Fall Out Boy,"
,
,
,CD single,
,digital download,
,7"",
,DVD,[1],
,
,
","
,
,
,Pop punk,[2],
,pop rock,
,
,
","
,Length,
,3,:,00,
",Neal Avron,2004,"October 17, 2005","Dance, Dance","
,
,
,Pete Wentz,
,Patrick Stump,
,
,
",2006
Christina Aguilera,"
,
,
,CD single,
,digital download,
,12"",
,
,
","
,
,
,Pop,
,funk,
,R&B,
,
,
","
,Length,
,3,:,48,
","
,
,
,DJ Premier,
,Charles Martin Roane ,(co-producer),
,Christina Aguilera ,(co-producer),
,Rob Lewis, ,(vocals),
,
,
","2005; , (,)","June 6, 2006",Ain't No Other Man,"
,
,
,Christina Aguilera,
,Chris E. Martin,
,Kara DioGuardi,
,Charles Martin Roane,
,Harold Beatty,
,
,
",2006
Cascada,"
,
,
,Digital download,
,maxi CD,
,streaming,
,
,
","Eurodance,[1],[2]","
,Length,
,3,:,17,
","
,
,
,Manuel ""Manian"" Reuter,
,Yann ""Yanou"" Peifer,
,
,
",December 2004,"August 16, 2005",Everytime We Touch,"
,
,
,Stuart Mackilliop,
,Maggie Reilly,
,Peter Risavy,
,
,
",2006
Hinder,"Digital download,, ,CD single,Digital download","Post-grunge,Country,, ,adult alternative,[10]","
,Length,
,4,:,21,
","Brian Howes,Jeremy Stover",2005,"July 24, 2006 (U.S.),December 11, 2006",Lips of an Angel,"Austin Winkler,, ,Cody Hanson,, ,Brian Howes,Austin Winkler,, ,Cody Hanson,, ,Brian Howes",2006
"Chingy,Ludacris,Snoop Dogg","
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,5,:,14, ,(album version),
4:32 ,(clean version),
",The Trak Starz,2003,"September 2, 2003",Holidae In,"
,
,
,Alonzo Lee, Shamar Daugherty,
,Howard Bailey, Jr.,
,Chris Bridges,
,
,
",2003
"Toby Keith,Willie Nelson","CD single, ,7""",Country,"
,Length,
,3,:,30,
","James Stroud,
Toby Keith",,"April 7, 2003",Beer for My Horses,"Scotty Emerick,
Toby Keith",2003
"Ginuwine,Baby",CD single,R&B,"
,Length,
,3,:,40,
",R. Kelly,2002,"January 14, 2003 ",Hell Yeah,R. Kelly,2003
Jewel,"CD single,, CD ,maxi single,, ,digital download",Pop,"
,Length,
,3,:,49,
","Jewel Kilcher, Lester Mendez","Conway Studios,
","May 6, 2003, (US)",Intuition,"Jewel Kilcher, ,Lester Mendez",2003
"Lil' Kim,Mr. Cheeks",CD single,Hip hop,"
,Length,
,3,:,53,
",Timbaland,2002,"February 28, 2003",The Jump Off,"K. Jones,
,T. Mosley",2003
Daughtry,,"Post-grunge,[1]","
,Length,
,3,:,35, ,(Album Version),
3:27 ,(Radio Edit),
",Howard Benson,2006,"November 21, 2006",It's Not Over,"Chris Daughtry,, ,Ace Young,, ,Gregg Wattenberg,, ,Mark Wilkerson",2007
Mims,"Digital download,, ,CD single,, ,12"" single","Hip hop,, ,Snap","
,Length,
,4,:,13,
","Blackout Movement, & Mike Moosh",2006,"January 23, 2007 ,
May 28, 2007 ",This Is Why I'm Hot,Shawn Mims,2007
"Akon,Eminem",CD single,"
,
,
,R&B,
,dirty rap,
,
,
","
,Length,
,3,:,32,
",Eminem,2006,"September 25, 2006",Smack That,"
,
,
,Aliaune Thiam,
,Luis Resto,
,Marshall Mathers,
,Michael Strange Jr.,
,
,
",2007
Shop Boyz,"CD single,, ,12"" Single","Southern hip hop,, ,rap rock","
,Length,
,4,:,13, (Album Version), 4:08 (Short Edit),
","Jason “Pit” Pittman,[1]",2007,"May 11, 2007 ",Party Like a Rockstar,"Demetrius ""Meany"" Hardin, Rasheed ""Sheed"" Hightower, Jason Vories Stephens, Richard ""Fat"" Stephens, Brian D Ward, William Whedbee",2007
Jagged Edge,CD,R&B,"
,Length,
,4,:,30,
",Jermaine Dupri,2003,"August 19, 2003",Walked Outta Heaven,"Brian Casey, Brandon Casey, ,Bryan-Michael Cox",2004
Outkast,CD single,"R&B,, ,soul,, ,alternative hip hop","
,Length,
,6,:,09,
",André 3000,2003,"May 25, 2004",Roses,"André 3000,, ,Big Boi,, Matt Boykin",2004
Lloyd Banks,CD single,Hip hop,"
,Length,
,3,:,07,
","Eminem,, ,Kwame Holland",2003,"April 15, 2004",On Fire,"Christopher Lloyd,, ,Curtis Jackson",2004
Avril Lavigne,CD single,"Post-grunge,[1]","
,Length,
,4,:,02,
",Butch Walker,"2003–2004,
Ruby Red Productions,,
(,, ,);,
,,,
(Hollywood, California)","June 16, 2004",My Happy Ending,"
,
,
,Avril Lavigne,
,Butch Walker,
,
,
",2004
